trade_date,a_open,a_high,a_low,a_close,a_vol,a_amount,h_open,h_high,h_low,h_close,h_vol,h_amount,ah_ratio
2023-08-03,86.74,87.14,86.15,87.05,66170.0,1766950000.0,87.675,88.275,86.341,86.941,4670988.0,1263546464.6,1.0013
2023-08-04,87.31,87.67,86.53,87.08,88053.0,2358260000.0,87.275,87.875,86.141,86.408,4003923.0,1077147804.6,1.0078
2023-08-07,86.95,86.95,86.04,86.64,64204.0,1710320000.0,86.541,87.475,85.741,87.075,5229263.0,1407434969.6,0.995
2023-08-08,86.04,86.48,85.15,85.41,91712.0,2419520000.0,85.675,86.408,83.141,83.541,7712784.0,2016980987.5,1.0224
2023-08-09,84.98,85.48,84.39,85.28,72499.0,1897120000.0,82.675,83.341,81.008,83.341,6899338.0,1766235075.45,1.0233
2023-08-10,85.31,85.93,84.56,85.21,60016.0,1575800000.0,82.675,83.941,82.541,83.475,2926309.0,756258089.15,1.0208
2023-08-11,85.21,85.21,83.98,84.06,86125.0,2242260000.0,83.275,83.341,81.541,81.808,5295889.0,1351755480.3,1.0275
2023-08-14,82.64,83.31,78.81,79.58,252890.0,6237440000.0,80.275,80.475,74.408,76.541,18900002.0,4479814749.2,1.0397
2023-08-15,79.58,79.69,78.28,79.16,115021.0,2804380000.0,75.341,75.808,73.475,75.475,8781549.0,2050564712.49,1.0488
2023-08-16,78.74,79.48,78.38,79.04,79979.0,1953460000.0,74.141,74.475,73.341,73.808,8964982.0,2063604220.1,1.0709
2023-08-17,78.77,79.76,77.78,79.65,86836.0,2118630000.0,72.741,75.875,71.141,75.008,9747126.0,2250396948.9,1.0619
2023-08-18,79.5,79.5,77.64,77.74,98467.0,2385480000.0,74.008,74.808,71.875,72.075,9091096.0,2067777730.38,1.0786
2023-08-21,77.58,77.6,75.66,75.78,127879.0,3022540000.0,71.341,71.541,69.408,69.875,9384447.0,2060907481.65,1.0845
2023-08-22,76.97,77.14,74.61,75.82,112116.0,2620970000.0,70.408,71.141,68.541,70.608,8536582.0,1870511021.6,1.0738
2023-08-23,75.82,75.82,74.32,74.34,81238.0,1882330000.0,70.608,71.075,69.141,70.408,6202754.0,1362071129.8,1.0558
2023-08-24,74.65,76.64,74.65,75.94,106811.0,2501730000.0,70.608,73.275,70.608,72.275,6887058.0,1549598416.6,1.0507
2023-08-25,75.4,75.75,74.81,75.18,66775.0,1554440000.0,72.275,72.275,71.141,71.541,4789523.0,1073078521.6,1.0509
2023-08-28,80.31,80.31,75.73,76.15,133527.0,3189520000.0,74.608,75.675,71.675,72.075,7540685.0,1721047554.629,1.0565
2023-08-29,76.58,80.14,76.58,79.88,213223.0,5201530000.0,73.275,77.008,73.008,76.275,13031287.0,3077430031.92,1.0473
2023-08-30,80.75,81.47,80.26,80.91,152187.0,3798610000.0,78.475,79.875,78.008,78.608,13776851.0,3392668228.6,1.0293
2023-08-31,81.15,81.31,80.31,80.78,88734.0,2214560000.0,79.941,80.408,78.475,78.941,11622913.0,2868987722.853,1.0233
2023-09-01,81.98,82.47,80.31,80.68,77772.0,1949440000.0,,,,,,,
2023-09-04,81.51,81.98,80.6,81.79,96512.0,2427790000.0,80.675,81.875,79.608,81.475,10803058.0,2724785291.686,1.0039
2023-09-05,81.71,81.71,80.54,80.65,74571.0,1864920000.0,81.475,81.475,79.075,79.541,5743579.0,1424664040.3,1.0139
2023-09-06,80.98,81.74,80.74,81.13,65929.0,1653730000.0,80.341,80.808,79.675,80.075,4467113.0,1115716520.2,1.0132
2023-09-07,81.12,81.12,80.35,80.44,60913.0,1517660000.0,80.008,80.141,79.341,79.408,3266827.0,810349289.2,1.013
2023-09-08,79.98,79.98,78.54,78.99,67634.0,1651600000.0,,,,,,,
2023-09-11,78.88,80.48,78.38,79.98,76513.0,1876710000.0,77.941,80.275,76.808,79.608,6144832.0,1502862884.625,1.0047
2023-09-12,80.54,82.1,80.01,81.64,119532.0,3004360000.0,80.341,82.875,79.408,81.941,9590134.0,2435883582.51,0.9963
2023-09-13,81.64,82.4,81.11,81.49,91479.0,2305290000.0,83.008,83.008,79.141,79.608,7899959.0,1983057689.3,1.0236
2023-09-14,79.91,79.96,78.31,78.85,152580.0,3722930000.0,79.075,79.608,76.475,78.608,8217191.0,2005425133.3,1.0031
2023-09-15,78.98,79.92,78.15,79.07,82256.0,2010810000.0,78.008,80.275,77.541,79.475,6866133.0,1695635695.252,0.9949
2023-09-18,79.14,81.38,79.07,80.1,96405.0,2395850000.0,79.675,81.475,79.141,79.341,4972384.0,1239464599.6,1.0096
2023-09-19,79.64,80.4,78.91,80.03,62397.0,1533950000.0,79.075,79.341,78.008,79.208,3089650.0,756869146.7,1.0104
2023-09-20,79.31,79.74,78.98,78.98,54497.0,1332670000.0,78.608,79.141,78.075,78.475,3021926.0,739765889.6,1.0064
2023-09-21,78.64,78.93,77.16,77.54,92965.0,2232610000.0,77.875,78.341,76.141,77.141,5955312.0,1429340826.5,1.0052
2023-09-22,77.48,79.53,77.14,79.33,96764.0,2356420000.0,76.475,79.941,76.408,79.741,5877679.0,1441827750.95,0.9948
2023-09-25,79.92,79.97,79.09,79.58,64787.0,1592830000.0,81.341,81.341,79.608,79.608,5378704.0,1341926125.3,0.9996
2023-09-26,79.31,79.31,77.08,77.14,118463.0,2846100000.0,79.608,79.675,75.875,76.741,9497333.0,2274982445.57,1.0052
2023-09-27,77.35,78.38,76.91,76.92,75734.0,1808520000.0,77.341,77.608,75.808,76.141,5321547.0,1268493589.88,1.0102
2023-09-28,77.24,77.48,76.33,76.54,85258.0,2022930000.0,76.341,76.741,75.075,75.341,4271746.0,1007113823.25,1.0159
2023-09-29,,,,,,,75.541,78.341,75.541,77.675,3901812.0,938497235.6,
2023-10-03,,,,,,,77.141,77.141,74.741,76.541,5315529.0,1258872679.9,
2023-10-04,,,,,,,75.675,75.675,73.408,74.008,6170264.0,1429520725.9,
2023-10-05,,,,,,,74.341,75.275,74.075,74.408,3506006.0,817413392.2,
2023-10-06,,,,,,,74.541,75.541,74.541,74.941,2639420.0,618023795.0,
2023-10-09,76.54,77.15,74.2,76.97,91791.0,2162900000.0,74.941,76.941,74.941,75.341,4045050.0,955994867.68,1.0216
2023-10-10,76.96,77.65,76.64,76.95,63937.0,1524840000.0,75.741,77.075,75.475,75.875,5640191.0,1336721539.523,1.0142
2023-10-11,78.3,78.48,76.98,77.17,76684.0,1838350000.0,78.275,78.675,77.208,77.408,7983958.0,1938044261.2,0.9969
2023-10-12,77.78,79.48,77.31,79.13,139341.0,3391600000.0,78.741,80.608,77.941,79.875,7298267.0,1811876618.3,0.9907
2023-10-13,78.28,78.57,77.58,77.76,66445.0,1598610000.0,79.208,79.208,78.008,78.141,3344904.0,817553340.1,0.9951
2023-10-16,77.78,78.0,76.48,76.81,66022.0,1573220000.0,78.675,78.808,76.808,77.141,5462436.0,1320360889.4,0.9957
2023-10-17,76.82,77.64,76.48,76.98,49164.0,1169240000.0,77.475,77.808,76.675,77.275,3454486.0,832216110.2,0.9962
2023-10-18,79.51,81.31,78.98,80.67,307863.0,7646060000.0,80.941,83.941,79.608,82.808,18312804.0,4686907110.46,0.9742
2023-10-19,79.96,80.3,77.76,77.84,147753.0,3595890000.0,82.741,82.741,79.275,79.675,9909335.0,2484291188.2,0.977
2023-10-20,77.64,78.24,77.05,77.38,85659.0,2050290000.0,78.675,79.541,77.941,78.475,5420571.0,1329093678.6,0.986
2023-10-23,77.64,77.64,76.38,77.19,73537.0,1747790000.0,,,,,,,
2023-10-24,77.41,77.81,75.87,76.16,110779.0,2614870000.0,78.475,78.675,76.408,76.541,7100902.0,1703528107.2,0.995
2023-10-25,76.97,77.65,76.38,76.78,83676.0,1993860000.0,78.541,79.275,76.741,77.475,5798952.0,1412158610.1,0.991
2023-10-26,76.33,77.24,76.21,77.18,73199.0,1738280000.0,77.008,78.608,76.608,77.808,5782581.0,1401461076.4,0.9919
2023-10-27,76.98,78.81,76.82,78.29,103206.0,2490630000.0,78.541,79.541,77.541,78.941,6498351.0,1595130024.23,0.9918
2023-10-30,77.48,79.31,77.21,79.18,117295.0,2849730000.0,77.341,79.208,77.341,79.075,5279316.0,1294802772.7,1.0013
2023-10-31,78.81,78.97,76.81,77.16,127205.0,3044810000.0,79.075,79.341,75.475,76.141,8504936.0,2029780689.5,1.0134
2023-11-01,76.98,76.98,76.12,76.38,93390.0,2206820000.0,76.141,76.275,74.341,74.741,6819035.0,1595076556.4,1.0219
2023-11-02,76.93,76.94,75.91,75.91,85414.0,2015700000.0,76.008,76.208,73.808,74.341,6069300.0,1415328976.2,1.0211
2023-11-03,76.15,77.36,75.94,77.19,90679.0,2154650000.0,75.341,78.075,74.608,77.341,7368291.0,1766973254.3,0.998
2023-11-06,77.81,78.79,77.64,78.61,143548.0,3472630000.0,79.341,80.141,78.875,80.075,9369657.0,2326760365.74,0.9817
2023-11-07,78.64,79.08,77.81,77.97,94513.0,2287200000.0,80.075,81.141,79.408,79.675,5018293.0,1248427384.6,0.9786
2023-11-08,77.76,77.93,77.37,77.64,80128.0,1921680000.0,79.675,79.875,78.675,78.941,3966978.0,978410341.3,0.9835
2023-11-09,77.64,77.89,77.09,77.41,73183.0,1750700000.0,79.008,79.941,78.475,79.008,3518713.0,868205094.08,0.9798
2023-11-10,77.31,77.31,76.2,76.63,81902.0,1940050000.0,77.408,78.275,77.341,77.408,3558800.0,860852024.85,0.9899
2023-11-13,76.94,77.04,76.01,76.68,69738.0,1649220000.0,78.008,78.075,76.008,77.741,3807431.0,915588600.5,0.9864
2023-11-14,76.74,77.04,76.51,76.85,55217.0,1310690000.0,78.341,78.808,77.941,78.008,4103120.0,1000057269.01,0.9852
2023-11-15,77.61,77.64,77.08,77.19,78692.0,1881360000.0,79.675,80.541,79.408,80.475,8854235.0,2203660419.4,0.9592
2023-11-16,77.58,77.58,76.72,77.08,61690.0,1471250000.0,80.608,81.541,79.608,80.741,5646681.0,1415593311.5,0.9547
2023-11-17,76.64,77.17,76.31,76.56,59462.0,1408060000.0,80.341,80.341,78.141,78.408,4399060.0,1078509129.8,0.9764
2023-11-20,76.24,76.48,75.84,75.98,76771.0,1804920000.0,78.141,78.808,77.541,78.475,4402268.0,1070713573.3,0.9682
2023-11-21,76.21,76.54,75.53,75.71,82386.0,1937040000.0,79.008,79.608,77.675,77.741,4215804.0,1031297460.6,0.9739
2023-11-22,75.48,75.48,74.27,74.31,105571.0,2440480000.0,77.741,77.941,76.475,77.008,4528894.0,1085959315.85,0.965
2023-11-23,74.48,74.74,73.35,73.92,105764.0,2425950000.0,78.208,78.208,76.541,77.608,4355291.0,1050530829.3,0.9525
2023-11-24,73.91,73.91,69.44,69.93,280659.0,6162800000.0,77.008,77.141,72.608,73.141,13474447.0,3108343124.781,0.9561
2023-11-27,68.31,68.31,65.98,67.28,215481.0,4487130000.0,73.208,73.208,68.741,71.075,12565040.0,2766059935.9,0.9466
2023-11-28,67.28,68.23,66.65,67.61,122211.0,2562910000.0,71.075,71.075,69.541,70.008,9832354.0,2156356793.007,0.9657
2023-11-29,67.6,67.61,64.77,64.97,219246.0,4464900000.0,70.341,70.341,66.341,67.608,14098085.0,2987886529.288,0.961
2023-11-30,64.84,65.22,63.79,64.03,187242.0,3745050000.0,67.608,67.808,65.408,67.008,14049296.0,2929773934.9,0.9556
2023-12-01,64.47,64.58,61.91,63.33,194190.0,3799480000.0,67.075,67.541,64.408,65.675,9404917.0,1935443525.1,0.9643
2023-12-04,63.33,64.07,62.18,63.11,117613.0,2317280000.0,66.675,67.275,65.341,65.875,10350352.0,2145112662.4,0.958
2023-12-05,63.31,64.3,62.85,63.09,152372.0,3021630000.0,66.808,67.941,65.741,66.275,11693357.0,2450314803.563,0.9519
2023-12-06,63.09,64.72,62.98,64.71,176347.0,3523670000.0,66.541,68.808,66.408,68.075,12456103.0,2655626264.7,0.9506
2023-12-07,64.71,64.71,63.41,64.13,103169.0,2051260000.0,68.608,68.675,66.541,68.008,9029717.0,1914133074.5,0.943
2023-12-08,63.99,64.43,63.75,63.83,77700.0,1547060000.0,68.408,68.608,66.675,67.275,6827410.0,1441836509.44,0.9488
2023-12-11,63.23,64.17,62.52,64.04,101086.0,1989860000.0,66.075,66.941,65.075,66.408,5333197.0,1103350541.15,0.9643
2023-12-12,63.7,63.89,63.02,63.09,79797.0,1572790000.0,66.475,66.808,65.941,66.141,5002089.0,1039203274.3,0.9539
2023-12-13,62.92,62.92,61.55,61.58,117535.0,2270650000.0,66.141,66.141,64.341,64.808,5614822.0,1142881237.9,0.9502
2023-12-14,61.98,63.04,61.35,61.37,92497.0,1787090000.0,65.408,66.541,65.008,65.408,7333799.0,1510560621.4,0.9383
2023-12-15,62.0,62.44,61.34,62.07,101841.0,1966550000.0,66.741,67.541,65.808,66.541,10023179.0,2095839516.2,0.9328
2023-12-18,61.33,61.81,60.41,60.66,100511.0,1906640000.0,65.475,65.875,63.875,64.675,7230466.0,1467061839.05,0.9379
2023-12-19,60.49,60.54,59.7,60.31,79370.0,1487630000.0,64.008,64.475,62.875,64.275,7031297.0,1406727302.194,0.9383
2023-12-20,60.42,60.75,59.27,59.27,84925.0,1585190000.0,64.675,65.075,63.475,63.675,5068408.0,1018587218.1,0.9308
2023-12-21,58.75,60.97,58.59,60.87,133149.0,2494210000.0,62.941,64.408,62.641,64.141,4604065.0,920617252.8,0.949
2023-12-22,60.94,62.77,60.32,61.73,117998.0,2267510000.0,64.675,66.208,64.008,64.541,7813667.0,1591875797.93,0.9564
2023-12-25,61.98,62.38,61.05,61.7,53770.0,1032290000.0,,,,,,,
2023-12-26,61.7,61.7,60.98,61.56,41380.0,790090000.0,,,,,,,
2023-12-27,61.98,62.14,61.21,61.46,61364.0,1174490000.0,66.075,66.075,65.141,65.408,5211424.0,1071695408.4,0.9396
2023-12-28,61.32,63.86,61.2,63.66,138778.0,2722970000.0,65.941,68.675,65.541,68.208,9180724.0,1948499320.551,0.9333
2023-12-29,63.97,64.24,63.36,63.64,80367.0,1591970000.0,68.675,69.408,68.208,68.475,3910771.0,840179325.7,0.9294
2024-01-02,64.18,64.18,61.77,61.84,113928.0,2212160000.0,69.275,69.341,66.208,66.808,7931225.0,1662911989.26,0.9256
2024-01-03,61.81,62.27,61.21,62.03,84486.0,1624090000.0,66.808,67.408,66.141,67.208,7595760.0,1588955524.5,0.923
2024-01-04,62.42,62.53,61.34,61.98,89870.0,1731880000.0,68.408,68.408,66.008,66.875,6996997.0,1464398708.7,0.9268
2024-01-05,61.8,63.48,61.35,61.87,112402.0,2187840000.0,66.875,68.275,66.008,66.408,6073875.0,1273344349.2,0.9317
2024-01-08,61.91,62.2,60.69,60.78,81078.0,1543890000.0,66.875,66.875,64.341,65.275,6411995.0,1309094475.38,0.9311
2024-01-09,61.31,62.98,61.04,61.93,112187.0,2167750000.0,66.341,67.675,65.808,66.208,7132720.0,1488857397.55,0.9354
2024-01-10,61.54,62.08,60.84,61.07,71416.0,1364590000.0,66.675,66.675,65.075,65.208,4987319.0,1024258373.2,0.9365
2024-01-11,61.04,63.88,60.58,63.24,159862.0,3120350000.0,66.341,68.275,65.008,67.808,11162368.0,2353092090.94,0.9326
2024-01-12,63.24,63.73,62.74,62.93,87023.0,1711090000.0,68.341,68.341,66.808,67.341,6838057.0,1448971783.61,0.9345
2024-01-15,62.55,63.31,61.78,62.51,70220.0,1364640000.0,67.675,67.675,65.541,65.941,5646473.0,1171480823.3,0.948
2024-01-16,62.28,63.16,62.0,62.74,83809.0,1633960000.0,65.808,66.541,65.008,65.408,5145501.0,1059855686.6,0.9592
2024-01-17,62.38,62.49,59.91,59.91,160795.0,3050940000.0,65.341,65.341,60.908,62.108,19191941.0,3755308380.2,0.9646
2024-01-18,59.53,61.31,59.28,61.14,114592.0,2150840000.0,61.541,62.708,60.541,62.475,8713906.0,1696238880.39,0.9786
2024-01-19,60.81,61.96,60.54,60.76,80905.0,1540980000.0,62.475,63.675,61.275,62.208,7543396.0,1476544297.78,0.9767
2024-01-22,60.6,61.41,59.16,59.42,132240.0,2487370000.0,63.008,63.008,59.575,60.641,10787722.0,2069678339.0,0.9799
2024-01-23,59.31,60.63,59.08,60.26,110726.0,2072060000.0,61.175,63.341,61.008,62.675,11024956.0,2161698850.12,0.9615
2024-01-24,60.74,60.93,59.0,60.54,96641.0,1805380000.0,63.675,64.075,61.208,63.475,8487511.0,1672349156.1,0.9538
2024-01-25,60.6,61.28,59.53,60.94,130769.0,2470820000.0,63.475,63.475,61.041,63.141,10081304.0,1977907220.24,0.9651
2024-01-26,60.64,60.64,59.48,59.6,115855.0,2160580000.0,62.008,62.675,59.841,60.408,15004968.0,2871037956.18,0.9866
2024-01-29,59.61,59.64,57.08,57.12,146043.0,2647390000.0,60.408,61.075,57.741,59.041,16148133.0,2997571955.63,0.9675
2024-01-30,55.34,56.14,54.41,54.97,190761.0,3296020000.0,58.508,58.508,54.808,56.308,18377690.0,3256714128.0,0.9762
2024-01-31,54.67,56.07,54.42,54.55,125368.0,2155160000.0,55.308,56.375,54.508,55.108,13589923.0,2376808638.8,0.9899
2024-02-01,54.31,55.31,53.76,54.61,116651.0,1996430000.0,55.108,56.208,54.541,55.441,9867143.0,1726242243.4,0.985
2024-02-02,54.63,54.94,51.98,53.31,147992.0,2485330000.0,56.208,57.008,53.208,54.608,10405251.0,1805964838.18,0.9762
2024-02-05,52.64,54.9,51.9,53.64,186216.0,3122620000.0,53.675,55.241,52.941,54.241,8515793.0,1458490667.98,0.9889
2024-02-06,52.98,56.35,52.81,56.27,176190.0,3054640000.0,54.241,57.641,53.908,57.308,13740349.0,2456575628.75,0.9819
2024-02-07,56.73,58.64,56.34,57.5,160094.0,2880400000.0,58.408,60.008,57.575,57.941,9198843.0,1702010922.0,0.9924
2024-02-08,58.14,58.76,57.88,58.03,119246.0,2168510000.0,58.675,59.808,58.275,58.375,6697292.0,1241705198.557,0.9941
2024-02-09,,,,,,,58.275,58.275,56.441,57.975,3687695.0,668847532.9,
2024-02-14,,,,,,,58.175,58.175,56.808,57.975,3557105.0,648648899.3,
2024-02-15,,,,,,,58.008,58.108,56.408,57.975,4376046.0,794313509.4,
2024-02-16,,,,,,,58.541,60.908,58.541,60.341,7216883.0,1365468479.5,
2024-02-19,58.94,59.43,58.26,58.81,119687.0,2192420000.0,60.341,60.475,58.608,59.141,6393104.0,1194922570.66,0.9944
2024-02-20,58.81,58.87,56.64,57.32,113357.0,2023820000.0,59.141,59.641,56.675,57.741,9452208.0,1708919867.4,0.9927
2024-02-21,56.68,59.51,56.53,58.64,147693.0,2700340000.0,57.408,60.441,56.841,59.108,8215164.0,1534399314.9,0.9921
2024-02-22,58.61,58.86,58.06,58.64,80906.0,1476860000.0,59.075,59.641,58.375,59.441,6207691.0,1155296907.1,0.9865
2024-02-23,58.64,58.97,57.92,58.54,91175.0,1660680000.0,58.708,59.908,57.841,58.741,8252476.0,1524497824.7,0.9966
2024-02-26,59.64,61.02,59.49,59.64,155461.0,2912980000.0,59.475,61.641,59.175,59.641,11355879.0,2150846434.1,1.0
2024-02-27,60.13,62.29,60.04,62.21,206343.0,3958100000.0,60.741,63.341,60.475,62.975,14055722.0,2740715988.55,0.9879
2024-02-28,62.98,63.15,60.31,60.31,168292.0,3223630000.0,63.608,63.675,60.975,61.308,12039321.0,2356995395.3,0.9837
2024-02-29,59.98,61.51,59.71,61.38,122363.0,2323920000.0,60.341,62.041,59.808,61.441,7978966.0,1541093674.94,0.999
2024-03-01,61.28,61.97,60.57,61.7,122158.0,2336110000.0,61.341,62.475,60.508,61.908,7016591.0,1361643685.41,0.9966
2024-03-04,60.98,61.54,60.34,60.73,126865.0,2401200000.0,62.641,62.641,60.608,61.208,7157364.0,1380960472.9,0.9922
2024-03-05,60.14,61.53,59.48,61.25,149624.0,2826120000.0,60.175,61.841,59.241,60.708,9321326.0,1774278676.14,1.0089
2024-03-06,60.98,61.97,60.64,61.53,100100.0,1914830000.0,60.908,61.875,60.041,61.308,4773332.0,917206627.1,1.0036
2024-03-07,61.66,62.3,60.58,60.61,101327.0,1935950000.0,61.508,61.675,59.375,59.808,6267898.0,1190431591.1,1.0134
2024-03-08,60.41,61.03,60.06,60.34,67150.0,1263990000.0,59.675,60.241,59.208,59.675,6296075.0,1185754831.2,1.0111
2024-03-11,60.31,64.28,60.31,63.89,278080.0,5440730000.0,59.875,63.075,59.875,62.808,13498079.0,2640486273.25,1.0172
2024-03-12,64.64,66.53,63.57,66.01,245029.0,4958820000.0,63.808,67.675,63.275,66.875,19330507.0,4003245803.9,0.9871
2024-03-13,66.62,67.78,66.25,66.43,177813.0,3691840000.0,67.675,68.875,66.608,66.808,11407462.0,2407227403.8,0.9943
2024-03-14,67.12,69.43,67.12,68.34,211352.0,4497090000.0,66.808,69.875,66.741,67.875,11413038.0,2446008685.5,1.0069
2024-03-15,67.64,68.1,66.37,67.47,146628.0,3057950000.0,67.008,68.075,65.608,67.075,8249648.0,1724828246.26,1.0059
2024-03-18,68.26,70.39,68.18,70.32,196982.0,4250890000.0,67.075,70.008,67.075,69.275,8018400.0,1737742349.4,1.0151
2024-03-19,70.32,70.93,69.11,69.91,146973.0,3194720000.0,68.741,69.341,67.675,68.275,6683732.0,1435288073.2,1.0239
2024-03-20,69.98,71.24,69.98,70.47,96805.0,2118610000.0,68.408,69.475,68.075,68.675,7196702.0,1551676374.1,1.0261
2024-03-21,70.62,70.91,69.98,70.63,88667.0,1938900000.0,69.275,69.875,68.408,69.208,5917222.0,1281787235.6,1.0205
2024-03-22,70.63,70.63,69.38,69.96,104672.0,2266800000.0,69.141,69.208,67.608,68.341,6101301.0,1306320952.4,1.0237
2024-03-25,69.77,70.24,68.59,69.04,99109.0,2133900000.0,68.341,68.608,67.008,67.341,4907630.0,1038877255.4,1.0252
2024-03-26,69.64,70.97,69.4,70.84,131346.0,2864080000.0,68.341,69.675,67.541,69.008,6273333.0,1349649425.4,1.0265
2024-03-27,70.85,70.88,67.65,68.3,188849.0,4058090000.0,67.541,68.808,63.675,64.608,20627915.0,4248183238.1,1.0571
2024-03-28,67.59,68.26,66.31,67.1,159435.0,3327180000.0,63.408,66.008,61.608,64.208,12819050.0,2574547260.2,1.045
2024-03-29,67.12,67.15,64.7,65.33,141381.0,2873380000.0,,,,,,,
2024-04-01,65.33,68.64,65.33,68.31,142909.0,2995670000.0,,,,,,,
2024-04-02,68.31,70.08,68.24,68.42,107585.0,2301700000.0,64.208,66.141,64.141,64.541,8846416.0,1801293120.7,1.0601
2024-04-03,67.81,68.01,66.83,67.03,83634.0,1747160000.0,64.341,64.341,62.441,63.075,9892222.0,1961708863.9,1.0627
2024-04-05,,,,,,,63.008,63.741,62.108,62.975,6358805.0,1255574425.3,
2024-04-08,66.64,69.31,66.44,68.31,128227.0,2722270000.0,62.341,65.008,62.108,64.341,9237806.0,1856590538.22,1.0617
2024-04-09,68.23,69.31,68.09,68.34,84208.0,1791260000.0,65.275,66.808,64.941,66.075,6745204.0,1399457136.15,1.0343
2024-04-10,69.08,69.14,67.64,68.26,72411.0,1537380000.0,67.008,67.941,66.675,67.475,7450852.0,1574444290.5,1.0116
2024-04-11,67.31,69.46,66.91,68.64,100854.0,2130440000.0,66.008,68.008,66.008,67.541,4448009.0,935432757.8,1.0163
2024-04-12,68.31,70.04,67.49,67.84,114918.0,2453370000.0,67.208,68.208,67.075,67.075,5992600.0,1265189164.86,1.0114
2024-04-15,67.64,69.48,67.34,68.85,113332.0,2418640000.0,65.941,67.008,65.941,66.408,5821900.0,1213840910.4,1.0368
2024-04-16,68.44,69.43,67.88,68.19,98323.0,2090980000.0,65.541,66.741,64.808,65.408,6507346.0,1339474402.7,1.0425
2024-04-17,67.98,68.7,67.51,68.64,96922.0,2046780000.0,65.408,65.675,64.341,64.941,4711189.0,959494821.0,1.057
2024-04-18,68.31,69.81,67.44,68.84,133998.0,2863780000.0,64.141,66.141,63.808,65.475,4672884.0,958783630.7,1.0514
2024-04-19,68.37,68.6,66.66,67.69,111770.0,2342510000.0,65.208,65.208,62.775,64.075,6927531.0,1390013332.2,1.0564
2024-04-22,67.64,68.15,67.01,67.16,64695.0,1353620000.0,63.875,64.608,63.241,63.941,4369060.0,876960651.3,1.0503
2024-04-23,67.16,67.16,65.64,65.99,87300.0,1793530000.0,64.208,64.475,62.075,62.841,7392607.0,1457441075.1,1.0501
2024-04-24,66.61,67.24,65.81,66.78,74979.0,1546980000.0,63.008,64.475,62.341,64.075,6032574.0,1202883406.5,1.0422
2024-04-25,66.78,68.15,66.52,67.29,94684.0,1980120000.0,64.008,66.008,63.808,64.941,4768120.0,974498301.209,1.0362
