trade_date,a_open,a_high,a_low,a_close,a_vol,a_amount,h_open,h_high,h_low,h_close,h_vol,h_amount,ah_ratio
2023-08-31,52.6,54.79,52.3,54.24,56791773.0,3071450000.0,19.56,20.2,19.3,19.7,61118682.0,1214101498.6,2.7533
2023-09-01,54.38,54.68,52.76,53.68,37284250.0,1997030000.0,,,,,,,
2023-09-04,53.9,56.9,53.27,56.9,55028087.0,3016680000.0,20.0,21.85,19.88,21.85,119077384.0,2459806927.0,2.6041
2023-09-05,57.36,58.66,55.15,55.63,85458434.0,4880850000.0,22.0,22.7,20.6,20.95,171381472.0,3705238102.25,2.6554
2023-09-06,55.16,57.4,54.81,56.83,65536508.0,3677820000.0,21.0,21.95,20.55,21.45,84667982.0,1798595359.35,2.6494
2023-09-07,55.88,55.88,51.96,52.12,84780882.0,4542000000.0,21.45,21.45,19.74,19.82,100507914.0,2035339753.6,2.6297
2023-09-08,52.06,53.24,51.41,52.5,49369770.0,2586770000.0,,,,,,,
2023-09-11,52.58,52.92,51.66,52.06,38528076.0,2016490000.0,19.9,20.45,19.9,20.05,41260073.0,830603332.98,2.5965
2023-09-12,52.0,52.2,51.5,51.52,24008981.0,1242870000.0,20.0,20.2,19.82,19.82,21511165.0,429462011.36,2.5994
2023-09-13,51.4,51.88,50.32,50.76,30012906.0,1528680000.0,20.05,20.2,19.52,19.82,24334891.0,483840396.9,2.561
2023-09-14,50.71,51.58,50.51,50.77,23106866.0,1177350000.0,19.9,20.15,19.8,19.82,16479044.0,328708711.72,2.5616
2023-09-15,50.93,52.63,50.61,51.7,43980023.0,2280280000.0,20.0,20.95,19.84,19.9,61569187.0,1253940208.09,2.598
2023-09-18,51.32,51.37,48.42,49.63,47102093.0,2349630000.0,19.9,19.92,18.72,18.88,52575983.0,1009296363.36,2.6287
2023-09-19,49.53,50.13,49.18,49.35,21940677.0,1087750000.0,19.02,19.52,18.9,19.3,24430575.0,468995859.44,2.557
2023-09-20,49.01,49.65,48.98,49.34,12381874.0,611060000.0,19.2,19.3,19.04,19.06,14074388.0,269870725.2,2.5887
2023-09-21,49.3,49.99,49.21,49.5,15068020.0,748420000.0,19.12,19.26,18.96,19.08,17046927.0,325011980.4,2.5943
2023-09-22,49.6,51.38,49.41,51.2,28218735.0,1425420000.0,18.92,19.6,18.92,19.52,35202694.0,681671191.36,2.623
2023-09-25,51.21,51.98,50.86,51.33,21560707.0,1109450000.0,19.72,20.1,19.62,19.8,38861299.0,771648120.08,2.5924
2023-09-26,51.2,51.2,50.01,50.06,18690221.0,941130000.0,19.98,19.98,19.12,19.34,23588487.0,458812327.36,2.5884
2023-09-27,50.18,51.0,50.07,50.66,15117637.0,765520000.0,19.5,19.68,19.38,19.58,13610262.0,266436057.2,2.5873
2023-09-28,50.7,51.42,50.25,51.15,17607565.0,896780000.0,19.58,19.82,19.32,19.8,19814745.0,388626737.82,2.5833
2023-09-29,,,,,,,19.92,20.35,19.88,20.05,13104428.0,264319343.72,
2023-10-03,,,,,,,19.6,20.05,19.48,19.7,6139407.0,120422355.4,
2023-10-04,,,,,,,19.52,19.58,19.3,19.36,5066500.0,98343311.42,
2023-10-05,,,,,,,19.5,19.5,19.12,19.22,3021436.0,58332589.98,
2023-10-06,,,,,,,19.3,19.46,19.2,19.2,4667230.0,90155864.8,
2023-10-09,50.8,51.48,50.3,50.72,15983708.0,812290000.0,19.36,19.66,19.2,19.48,7597520.0,147529317.36,2.6037
2023-10-10,50.73,51.65,50.73,50.83,16726357.0,856740000.0,19.66,20.1,19.58,19.68,11934752.0,236357275.24,2.5828
2023-10-11,50.9,54.29,50.5,54.2,46100108.0,2419360000.0,19.94,21.65,19.68,21.0,78153694.0,1625517727.33,2.581
2023-10-12,53.75,54.19,53.01,53.69,35858279.0,1920430000.0,21.45,21.55,20.7,21.0,40003630.0,841303523.9,2.5567
2023-10-13,53.17,55.88,53.06,54.56,50016405.0,2741420000.0,20.8,21.65,20.55,20.7,47077815.0,996403370.25,2.6357
2023-10-16,54.3,55.1,53.05,53.1,23618774.0,1270860000.0,20.7,20.95,19.84,20.15,32879196.0,664901605.57,2.6352
2023-10-17,53.1,56.34,52.7,54.4,34767248.0,1896490000.0,20.25,21.1,19.98,20.55,28088536.0,578499801.6,2.6472
2023-10-18,55.84,56.73,54.48,54.57,44297900.0,2456940000.0,21.0,21.55,20.6,20.95,51944488.0,1097121169.05,2.6048
2023-10-19,54.13,57.28,54.0,56.03,75274144.0,4228380000.0,20.6,21.6,20.45,20.95,63425811.0,1330940297.05,2.6745
2023-10-20,55.61,58.15,55.61,57.1,70739609.0,4059010000.0,20.85,21.6,20.8,21.05,60837216.0,1299832783.35,2.7126
2023-10-23,56.88,57.74,55.5,56.79,48307464.0,2737140000.0,,,,,,,
2023-10-24,56.79,57.1,53.36,55.05,48079955.0,2653840000.0,20.95,21.5,20.25,21.2,54568573.0,1147992685.9,2.5967
2023-10-25,56.0,56.82,54.68,54.68,32205924.0,1789420000.0,21.55,21.9,21.35,21.6,38834815.0,840199780.95,2.5315
2023-10-26,54.2,55.6,54.1,54.89,28074399.0,1540010000.0,21.5,21.8,20.85,21.5,34506906.0,734352726.75,2.553
2023-10-27,54.58,57.5,54.4,56.98,47162330.0,2663840000.0,21.55,23.0,21.3,22.75,95502013.0,2145929496.35,2.5046
2023-10-30,56.74,58.98,56.67,58.3,50735385.0,2959090000.0,22.95,24.2,22.85,24.15,96645617.0,2286881837.55,2.4141
2023-10-31,58.38,58.38,56.88,57.25,28025815.0,1609410000.0,24.0,24.15,22.95,23.3,53839499.0,1256650809.7,2.4571
2023-11-01,57.14,59.08,56.78,58.21,36157565.0,2109090000.0,23.45,24.15,23.1,24.0,49944348.0,1192295786.45,2.4254
2023-11-02,58.5,59.11,57.13,57.31,29094297.0,1691160000.0,24.2,24.65,23.45,23.85,58756513.0,1412928583.6,2.4029
2023-11-03,57.45,57.99,56.81,57.86,27658732.0,1589990000.0,24.05,24.5,23.75,24.5,45417321.0,1103100189.6,2.3616
2023-11-06,57.89,58.4,56.96,57.3,33790738.0,1945330000.0,24.75,25.2,24.1,24.35,61508471.0,1509991985.95,2.3532
2023-11-07,57.0,57.55,56.01,57.55,30759314.0,1747530000.0,24.05,24.2,23.3,24.0,51536902.0,1222297170.1,2.3979
2023-11-08,57.2,59.38,57.01,58.31,46693536.0,2724470000.0,24.15,25.05,23.7,23.9,80809318.0,1968507089.3,2.4397
2023-11-09,58.01,58.61,56.87,57.0,24017841.0,1380900000.0,24.1,24.4,23.25,23.4,35411049.0,836135121.65,2.4359
2023-11-10,55.55,56.18,53.93,54.39,49718071.0,2731320000.0,22.5,23.0,21.3,21.8,135060777.0,2972902815.15,2.495
2023-11-13,54.56,54.88,53.63,54.24,24950846.0,1350560000.0,21.75,22.3,21.45,22.2,32878988.0,719114424.7,2.4432
2023-11-14,54.22,54.88,53.96,54.65,22961744.0,1248170000.0,22.3,22.3,21.3,22.05,53151888.0,1155190327.8,2.4785
2023-11-15,55.02,55.19,54.32,54.32,19729329.0,1078280000.0,22.4,22.5,21.8,22.35,38247309.0,848884472.95,2.4304
2023-11-16,54.01,54.2,53.25,53.42,19855533.0,1064430000.0,22.35,22.35,21.5,21.85,28435789.0,618209325.05,2.4449
2023-11-17,54.0,54.07,53.38,53.7,15310541.0,821890000.0,21.65,22.1,21.6,21.6,22557935.0,492652629.65,2.4861
2023-11-20,53.57,54.31,53.22,53.92,19593677.0,1053080000.0,21.95,22.5,21.6,22.4,43785459.0,973624687.2,2.4071
2023-11-21,53.98,54.34,53.58,53.61,15609020.0,843670000.0,22.5,22.65,21.7,21.7,35319979.0,783962845.0,2.4705
2023-11-22,53.42,53.79,52.63,52.64,16771245.0,893400000.0,21.75,21.95,21.1,21.45,30789827.0,661086514.8,2.4541
2023-11-23,52.5,53.46,52.42,53.38,14233329.0,753900000.0,21.5,21.9,21.2,21.8,24676088.0,532128103.0,2.4486
2023-11-24,53.2,54.2,53.15,54.09,18263435.0,981410000.0,21.45,21.7,21.4,21.55,14295053.0,308103019.0,2.51
2023-11-27,54.09,54.79,53.6,54.61,22908563.0,1242800000.0,21.85,22.35,21.25,22.2,35931448.0,787794182.0,2.4599
2023-11-28,54.69,54.88,54.2,54.55,15392083.0,840700000.0,22.4,23.0,22.1,22.75,42985234.0,974032974.8,2.3978
2023-11-29,54.61,54.79,53.6,53.7,14134076.0,764120000.0,22.9,22.9,22.2,22.6,18849053.0,424072137.65,2.3761
2023-11-30,53.76,54.19,53.45,53.7,10782874.0,580170000.0,22.9,22.95,22.15,22.15,21984983.0,493935437.2,2.4244
2023-12-01,53.6,54.57,52.9,54.15,17865482.0,960240000.0,22.2,22.25,21.2,21.25,47562283.0,1022142926.2,2.5482
2023-12-04,54.15,54.53,53.03,53.18,16556760.0,886710000.0,21.75,21.75,20.7,20.9,39491846.0,830499036.5,2.5445
2023-12-05,53.05,53.17,52.39,52.39,14397097.0,758830000.0,20.9,21.05,20.35,20.75,29272758.0,604803651.6,2.5248
2023-12-06,52.16,52.78,51.74,51.97,18213173.0,950450000.0,20.4,21.3,20.4,21.1,34260378.0,718540402.1,2.463
2023-12-07,51.88,52.67,51.55,52.67,23285236.0,1215590000.0,21.25,21.25,20.7,20.75,13391615.0,279184721.8,2.5383
2023-12-08,52.67,52.68,51.1,52.55,38139823.0,1985070000.0,20.95,21.2,20.55,20.55,16742500.0,348348884.4,2.5572
2023-12-11,52.01,53.22,51.7,53.18,21987436.0,1154540000.0,20.3,21.0,20.05,20.85,20159872.0,414504426.1,2.5506
2023-12-12,53.24,54.17,52.86,54.12,20974632.0,1124680000.0,21.0,21.35,20.65,20.85,21954801.0,461656866.8,2.5957
2023-12-13,54.0,54.56,53.7,53.75,17916295.0,970380000.0,20.85,21.1,20.55,20.55,13782739.0,286679648.65,2.6156
2023-12-14,54.0,54.2,53.07,53.1,12358424.0,664060000.0,20.8,21.1,20.25,20.3,23583425.0,485364593.75,2.6158
2023-12-15,53.29,54.14,53.03,53.6,12130924.0,651170000.0,20.7,21.1,20.6,20.6,21509200.0,448449110.0,2.6019
2023-12-18,53.49,53.99,53.2,53.74,10065168.0,540840000.0,20.85,20.85,20.15,20.35,18226499.0,371420179.35,2.6408
2023-12-19,53.65,54.94,53.61,54.76,20412523.0,1112050000.0,20.35,20.9,20.1,20.45,17622852.0,362145378.6,2.6778
2023-12-20,54.89,55.24,54.46,54.51,14475005.0,793470000.0,20.65,20.75,20.3,20.5,11958907.0,245571528.9,2.659
2023-12-21,54.24,54.7,53.36,54.57,14498278.0,786350000.0,20.4,20.65,20.2,20.45,11066025.0,225982479.2,2.6685
2023-12-22,54.49,55.19,54.39,54.79,15173506.0,832870000.0,20.65,20.95,20.05,20.15,26682091.0,544205751.6,2.7191
2023-12-25,54.6,55.0,52.85,53.01,17788368.0,954110000.0,,,,,,,
2023-12-26,53.01,53.23,51.8,51.85,14401632.0,754090000.0,,,,,,,
2023-12-27,51.83,52.29,51.18,51.91,15173450.0,786450000.0,20.15,20.25,19.42,19.74,44259257.0,867642115.58,2.6297
2023-12-28,51.7,53.45,51.68,53.13,19211860.0,1015240000.0,19.8,20.5,19.7,20.2,29740291.0,600020495.1,2.6302
2023-12-29,53.0,53.5,52.88,53.02,12648666.0,671920000.0,20.1,20.25,19.56,19.86,31959444.0,631003075.5,2.6697
2024-01-02,53.02,53.27,52.72,52.96,13459147.0,713790000.0,20.05,20.05,19.26,19.4,25004260.0,486510074.7,2.7299
2024-01-03,52.85,53.18,52.16,52.48,12847542.0,675960000.0,19.2,19.38,18.8,18.94,25819467.0,490469928.42,2.7709
2024-01-04,52.5,52.7,51.42,51.88,14888503.0,773310000.0,18.98,18.98,18.56,18.84,14236037.0,266375778.74,2.7537
2024-01-05,51.75,52.48,50.19,50.58,19436893.0,998410000.0,18.7,18.94,18.3,18.46,21595300.0,400769533.08,2.74
2024-01-08,50.59,50.81,48.6,49.5,22498764.0,1110310000.0,18.68,18.68,17.5,17.82,43172835.0,767645862.26,2.7778
2024-01-09,49.48,49.67,47.9,48.45,20494592.0,997730000.0,17.82,17.94,17.44,17.62,23395948.0,412558861.72,2.7497
2024-01-10,48.25,48.55,47.41,47.47,14963533.0,714550000.0,17.52,17.58,16.98,17.22,26247176.0,451761617.36,2.7567
2024-01-11,47.28,48.22,47.15,47.6,17859717.0,849780000.0,17.22,17.9,17.08,17.74,30073399.0,528593166.24,2.6832
2024-01-12,47.5,47.55,45.79,45.83,22900135.0,1064020000.0,17.66,17.8,17.24,17.36,18898995.0,329582879.3,2.64
2024-01-15,45.8,46.56,45.24,45.67,15943822.0,732810000.0,17.46,17.56,17.02,17.06,19569430.0,337087223.64,2.677
2024-01-16,45.59,46.08,44.9,45.99,17302575.0,787260000.0,17.06,17.4,16.66,16.76,27639721.0,467336721.74,2.744
2024-01-17,45.95,45.95,44.69,44.69,13221418.0,597550000.0,16.76,16.82,15.82,15.9,38214418.0,618427876.64,2.8107
2024-01-18,44.69,45.68,43.38,45.64,27679578.0,1227660000.0,15.88,16.12,15.62,15.84,38476529.0,611589512.68,2.8813
2024-01-19,45.5,46.38,45.2,45.86,19667425.0,901690000.0,16.0,16.46,15.62,15.62,34460430.0,550562393.06,2.936
2024-01-22,45.67,46.23,44.5,44.83,26060003.0,1187190000.0,15.68,15.76,14.74,15.0,47691724.0,723143072.62,2.9887
2024-01-23,44.83,45.69,44.53,44.72,20339156.0,915330000.0,15.0,15.62,14.94,15.2,38350881.0,587200552.72,2.9421
2024-01-24,44.94,45.58,43.73,45.37,20872935.0,930620000.0,15.54,15.76,15.1,15.5,36474397.0,561179149.4,2.9271
2024-01-25,45.45,47.41,45.07,47.26,25577149.0,1187790000.0,15.5,16.36,15.4,16.04,46491034.0,745541681.52,2.9464
2024-01-26,46.9,47.18,46.23,46.5,18009579.0,842390000.0,16.4,16.4,15.44,15.56,41903234.0,665794805.44,2.9884
2024-01-29,46.5,47.18,44.97,45.35,16819454.0,769790000.0,15.7,15.86,14.92,15.4,37690441.0,574745183.42,2.9448
2024-01-30,44.99,45.25,43.03,43.08,23631083.0,1036410000.0,15.14,15.28,14.34,14.42,52043598.0,763016719.4,2.9875
2024-01-31,43.0,44.19,41.85,43.29,26488080.0,1138960000.0,14.36,14.74,14.02,14.08,34781018.0,495340476.5,3.0746
2024-02-01,42.8,44.1,41.77,42.68,21948019.0,944850000.0,14.08,14.68,13.92,14.28,26592861.0,382895903.42,2.9888
2024-02-02,42.78,43.25,40.68,42.13,25209649.0,1061210000.0,14.46,14.66,13.9,14.08,23718754.0,337433367.44,2.9922
2024-02-05,42.26,43.55,40.32,42.97,28535349.0,1202300000.0,13.98,14.58,13.88,14.12,38780358.0,551541138.08,3.0432
2024-02-06,42.71,45.0,42.06,44.97,29276667.0,1286310000.0,14.16,15.5,14.16,15.34,51667176.0,775210566.56,2.9316
2024-02-07,44.66,44.67,42.75,42.9,44212173.0,1925690000.0,14.94,15.12,13.94,14.12,106355424.0,1533030969.74,3.0382
2024-02-08,43.11,44.3,43.03,44.0,30915460.0,1353730000.0,14.22,14.74,14.2,14.44,33665156.0,487977408.0,3.0471
2024-02-09,,,,,,,14.44,14.44,14.02,14.24,4157309.0,58918299.62,
2024-02-14,,,,,,,14.02,14.78,14.0,14.56,8057749.0,116500958.7,
2024-02-15,,,,,,,14.56,14.9,14.46,14.58,8800068.0,129228193.92,
2024-02-16,,,,,,,14.8,15.36,14.66,15.12,19787116.0,299857072.08,
2024-02-19,44.6,45.07,44.11,44.82,28569119.0,1274870000.0,15.12,15.12,14.52,14.56,52690994.0,776273667.12,3.0783
2024-02-20,44.55,45.03,43.9,44.45,18696625.0,830700000.0,14.66,14.7,14.18,14.34,50812328.0,727592794.52,3.0997
2024-02-21,44.26,45.8,44.15,44.99,24973179.0,1125350000.0,14.38,15.22,14.3,15.04,63665150.0,954086336.34,2.9914
2024-02-22,44.95,45.71,44.61,45.14,24471927.0,1102980000.0,15.04,15.44,14.92,15.16,40493645.0,614308058.64,2.9776
2024-02-23,45.26,45.44,44.6,44.98,22929630.0,1030560000.0,15.3,15.56,14.92,14.98,49783391.0,753973324.94,3.0027
2024-02-26,44.65,45.55,44.34,44.92,27158247.0,1219390000.0,15.02,15.4,14.84,15.08,29078107.0,439806788.24,2.9788
2024-02-27,44.82,47.58,44.55,47.32,50575934.0,2341710000.0,15.12,16.96,14.92,16.62,118394540.0,1896507219.92,2.8472
2024-02-28,47.0,47.92,45.5,45.56,45176027.0,2119470000.0,16.84,17.38,15.6,15.84,91816616.0,1503739683.3,2.8763
2024-02-29,45.4,49.11,45.3,48.35,56961222.0,2720710000.0,15.82,17.2,15.7,16.78,101383968.0,1700992917.0,2.8814
2024-03-01,48.05,48.75,47.7,48.51,39575468.0,1909630000.0,16.94,17.46,16.82,17.04,66878350.0,1147485628.06,2.8468
2024-03-04,48.5,48.7,47.67,48.0,27026107.0,1301180000.0,17.28,17.52,16.84,16.92,43300447.0,741265466.8,2.8369
2024-03-05,47.76,48.4,47.59,48.0,28527901.0,1365890000.0,16.78,17.1,16.38,16.38,42622168.0,709684666.04,2.9304
2024-03-06,48.0,48.05,47.01,47.59,20382827.0,969340000.0,16.44,16.98,16.14,16.6,42443144.0,705133385.88,2.8669
2024-03-07,47.65,48.45,46.8,47.09,23863063.0,1136080000.0,16.76,17.08,16.3,16.4,31561138.0,527376475.64,2.8713
2024-03-08,47.11,47.76,46.6,47.4,18947243.0,895630000.0,16.6,16.84,16.46,16.62,26124081.0,435751275.64,2.852
2024-03-11,46.86,48.23,46.5,47.99,26749425.0,1266400000.0,16.64,17.14,16.52,17.06,31905327.0,538584198.64,2.813
2024-03-12,47.86,48.5,47.68,47.88,21003183.0,1008520000.0,17.2,17.4,16.88,17.24,39377200.0,678417600.7,2.7773
2024-03-13,47.97,48.88,47.6,47.85,24307382.0,1172290000.0,17.3,17.8,17.14,17.18,39486071.0,688675598.9,2.7852
2024-03-14,47.51,47.81,46.62,46.7,20417164.0,961430000.0,17.2,17.26,16.7,16.78,33142764.0,561253953.44,2.7831
2024-03-15,46.6,46.84,46.0,46.67,16195957.0,751030000.0,16.66,16.94,16.4,16.86,26663023.0,443589910.26,2.7681
2024-03-18,46.87,48.44,46.7,47.97,29834287.0,1419260000.0,16.86,17.18,16.52,17.02,44037852.0,742721746.38,2.8184
2024-03-19,47.8,47.99,47.2,47.21,17245175.0,820460000.0,16.86,16.98,16.56,16.62,22955109.0,384118861.16,2.8406
2024-03-20,47.49,48.15,47.25,47.54,15349973.0,731910000.0,16.7,16.98,16.62,16.66,14634850.0,245345398.06,2.8535
2024-03-21,47.54,48.1,47.1,47.55,19507622.0,929590000.0,16.98,17.12,16.58,16.72,30434685.0,511074649.9,2.8439
2024-03-22,47.3,47.51,45.58,45.6,29286513.0,1357450000.0,16.68,16.72,15.66,15.8,74861354.0,1193910312.4,2.8861
2024-03-25,45.59,45.66,44.56,44.56,21448161.0,965560000.0,15.8,15.86,15.36,15.5,36015150.0,558746179.38,2.8748
2024-03-26,44.6,45.05,44.2,44.54,15427667.0,687230000.0,15.6,15.76,15.36,15.4,16643480.0,258437331.0,2.8922
2024-03-27,44.82,44.82,43.38,43.41,15933041.0,700500000.0,15.5,15.54,14.88,14.92,45057995.0,677441387.28,2.9095
2024-03-28,43.41,44.46,43.41,44.0,15507848.0,682780000.0,15.06,15.48,15.0,15.16,22918959.0,349025421.44,2.9024
2024-03-29,43.93,43.98,42.9,43.66,16538837.0,717920000.0,,,,,,,
2024-04-01,43.66,44.63,43.58,44.3,18351143.0,811630000.0,,,,,,,
2024-04-02,44.28,44.3,43.65,43.95,11506868.0,504880000.0,15.2,15.42,15.06,15.24,26945510.0,410481617.32,2.8839
2024-04-03,44.98,45.24,44.08,44.24,22360953.0,996010000.0,15.5,15.8,15.16,15.16,31007143.0,476252424.88,2.9182
2024-04-05,,,,,,,15.2,15.3,14.64,14.92,9064338.0,134486116.06,
2024-04-08,43.7,43.71,42.5,42.51,24329041.0,1042390000.0,15.02,15.02,14.36,14.52,48223740.0,703171875.7,2.9277
2024-04-09,42.37,42.88,42.25,42.7,14093875.0,600700000.0,14.52,15.04,14.52,14.98,25284874.0,374635021.3,2.8505
2024-04-10,42.7,42.98,42.1,42.18,13797541.0,585990000.0,14.88,15.2,14.7,14.7,27371560.0,407722716.02,2.8694
2024-04-11,42.1,42.6,40.5,41.19,22426324.0,931940000.0,14.58,14.76,14.28,14.44,48284277.0,697971477.42,2.8525
2024-04-12,41.02,41.45,40.31,40.33,20377015.0,829050000.0,14.5,14.5,14.16,14.18,24937700.0,355935529.5,2.8441
2024-04-15,40.33,41.55,40.01,41.19,21677822.0,886150000.0,14.12,14.74,14.1,14.52,30176064.0,437067015.6,2.8368
2024-04-16,41.0,41.87,40.78,41.18,18526991.0,766350000.0,14.48,14.5,14.02,14.02,29593617.0,420757796.46,2.9372
2024-04-17,41.2,41.79,40.91,41.75,18126686.0,752700000.0,14.02,14.3,14.02,14.18,18641070.0,264177327.12,2.9443
2024-04-18,41.5,41.88,41.35,41.61,16583342.0,690690000.0,14.24,14.6,14.04,14.52,21057210.0,303579993.2,2.8657
2024-04-19,41.36,41.74,40.85,41.38,13741317.0,567560000.0,14.32,14.44,14.16,14.32,17427630.0,248698649.72,2.8897
2024-04-22,41.31,41.62,40.86,41.31,10990546.0,453950000.0,14.48,14.62,14.16,14.24,25059904.0,360173385.9,2.901
2024-04-23,41.32,41.68,41.02,41.11,10994145.0,454750000.0,14.38,14.42,14.16,14.34,16214396.0,231329473.26,2.8668
2024-04-24,41.25,41.39,40.8,41.25,15193878.0,624330000.0,14.4,14.94,14.26,14.86,40644713.0,598946961.36,2.7759
2024-04-25,41.25,41.86,40.92,41.34,14384439.0,595560000.0,14.8,15.36,14.76,15.1,34346454.0,519438927.0,2.7377
2024-04-26,41.1,42.12,41.1,42.06,22051022.0,922200000.0,15.16,15.76,15.14,15.54,38683554.0,599400922.14,2.7066
